adapter,error,extra_backend,extra_builtin_request_fallback,extra_env,extra_family,extra_metric_em,extra_metric_f1,extra_metric_rouge_l,extra_model,extra_note,extra_policy,extra_request_source,extra_vllm_cache_hits,extra_vllm_cache_misses,extra_vllm_cached_blocks,extra_vllm_eviction_decision_time_ms,extra_vllm_evictions,extra_vllm_policy_time_ms,latency_ms,length_bucket,measured,ok,output_text,peak_memory_mib,profile,quality_loss,quality_score,request_id,resident_memory_mib,split,task,ttft_ms
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,7.08,short,True,True,How much data is needed to train the task-specific encoder?,0.05185546875,offload_default,1.0,0.0,longbench_qasper_000032,0.05185546875,calibration,qa_long_context,7.08
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.2,short,True,True,What tasks are used for evaluation?,0.03076171875,offload_default,1.0,0.0,longbench_qasper_000033,0.03076171875,calibration,qa_long_context,4.2
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,8.16,short,True,True,What is the improvement in performance for Estonian in the NER task?,0.059765625,offload_default,1.0,0.0,longbench_qasper_000034,0.059765625,calibration,qa_long_context,8.16
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.48,short,True,True,What background do they have?,0.02548828125,offload_default,1.0,0.0,longbench_qasper_000035,0.02548828125,calibration,qa_long_context,3.48
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,12.0,short,True,True,LDA is an unsupervised method; is this paper introducing an unsupervised approach to spam detection?,0.087890625,offload_default,1.0,0.0,longbench_qasper_000036,0.087890625,calibration,qa_long_context,12.0
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.04,short,True,True,Which languages are similar to each other?,0.036914062500000004,offload_default,1.0,0.0,longbench_qasper_000037,0.036914062500000004,calibration,qa_long_context,5.04
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.8,short,True,True,which lstm models did they compare with?,0.03515625,offload_default,1.0,0.0,longbench_qasper_000038,0.03515625,calibration,qa_long_context,4.8
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.36,short,True,True,How large is their data set?,0.024609375,offload_default,1.0,0.0,longbench_qasper_000039,0.024609375,calibration,qa_long_context,3.36
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.8,short,True,True,How were the human judgements assembled?,0.03515625,offload_default,1.0,0.0,longbench_qasper_000040,0.03515625,calibration,qa_long_context,4.8
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,12.0,short,True,True,"Do they test their framework performance on commonly used language pairs, such as English-to-German?",0.087890625,offload_default,1.0,0.0,longbench_qasper_000041,0.087890625,calibration,qa_long_context,12.0
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,7.92,short,True,True,How are models evaluated in this human-machine communication game?,0.0580078125,offload_default,1.0,0.0,longbench_qasper_000042,0.0580078125,calibration,qa_long_context,7.92
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,7.56,short,True,True,What evaluation metrics are looked at for classification tasks?,0.05537109375,offload_default,1.0,0.0,longbench_qasper_000043,0.05537109375,calibration,qa_long_context,7.56
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.8,0.8,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.68,short,True,True,What are the source and target domains?,0.03427734375,offload_default,1.0,0.0,longbench_qasper_000044,0.03427734375,calibration,qa_long_context,4.68
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.52,short,True,True,what previous RNN models do they compare with?,0.0404296875,offload_default,1.0,0.0,longbench_qasper_000045,0.0404296875,calibration,qa_long_context,5.52
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.84,short,True,True,What neural network modules are included in NeuronBlocks?,0.050097656250000004,offload_default,1.0,0.0,longbench_qasper_000046,0.050097656250000004,calibration,qa_long_context,6.84
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.2399999999999998,short,True,True,what datasets did they use?,0.02373046875,offload_default,1.0,0.0,longbench_qasper_000047,0.02373046875,calibration,qa_long_context,3.2399999999999998
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.88,short,True,True,What were the baselines?,0.02109375,offload_default,1.0,0.0,longbench_qasper_000048,0.02109375,calibration,qa_long_context,2.88
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.24,short,True,True,What are the languages they use in their experiment?,0.045703125000000004,offload_default,1.0,0.0,longbench_qasper_000049,0.045703125000000004,calibration,qa_long_context,6.24
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.52,short,True,True,What other tasks do they test their method on?,0.0404296875,offload_default,1.0,0.0,longbench_qasper_000050,0.0404296875,calibration,qa_long_context,5.52
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.08,short,True,True,Do they use pretrained embeddings?,0.0298828125,offload_default,1.0,0.0,longbench_qasper_000051,0.0298828125,calibration,qa_long_context,4.08
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.76,short,True,True,Was PolyReponse evaluated against some baseline?,0.0421875,offload_default,1.0,0.0,longbench_qasper_000052,0.0421875,calibration,qa_long_context,5.76
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.4799999999999995,short,True,True,How do they obtain psychological dimensions of people?,0.0474609375,offload_default,1.0,0.0,longbench_qasper_000053,0.0474609375,calibration,qa_long_context,6.4799999999999995
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,7.08,short,True,True,What argument components do the ML methods aim to identify?,0.05185546875,offload_default,1.0,0.0,longbench_qasper_000054,0.05185546875,calibration,qa_long_context,7.08
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.76,short,True,True,Ngrams of which length are aligned using PARENT?,0.0421875,offload_default,1.0,0.0,longbench_qasper_000055,0.0421875,calibration,qa_long_context,5.76
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.96,short,True,True,How large is the Twitter dataset?,0.02900390625,offload_default,1.0,0.0,longbench_qasper_000056,0.02900390625,calibration,qa_long_context,3.96
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.08,short,True,True,What are the 12 languages covered?,0.0298828125,offload_default,1.0,0.0,longbench_qasper_000057,0.0298828125,calibration,qa_long_context,4.08
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.04,short,True,True,What are two datasets model is applied to?,0.036914062500000004,offload_default,1.0,0.0,longbench_qasper_000058,0.036914062500000004,calibration,qa_long_context,5.04
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,7.92,short,True,True,Were any of the pipeline components based on deep learning models?,0.0580078125,offload_default,1.0,0.0,longbench_qasper_000059,0.0580078125,calibration,qa_long_context,7.92
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.359999999999999,short,True,True,How is the quality of the data empirically evaluated?,0.04658203125,offload_default,1.0,0.0,longbench_qasper_000060,0.04658203125,calibration,qa_long_context,6.359999999999999
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.96,short,True,True,How do they combine audio and text sequences in their RNN?,0.0509765625,offload_default,1.0,0.0,longbench_qasper_000061,0.0509765625,calibration,qa_long_context,6.96
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.32,short,True,True,by how much did their model improve?,0.031640625,offload_default,1.0,0.0,longbench_qasper_000062,0.031640625,calibration,qa_long_context,4.32
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.56,short,True,True,how many humans evaluated the results?,0.0333984375,offload_default,1.0,0.0,longbench_qasper_000063,0.0333984375,calibration,qa_long_context,4.56
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.64,short,True,True,What is their definition of tweets going viral?,0.041308593750000004,offload_default,1.0,0.0,longbench_qasper_000064,0.041308593750000004,calibration,qa_long_context,5.64
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.6,short,True,True,Which basic neural architecture perform best by itself?,0.04833984375,offload_default,1.0,0.0,longbench_qasper_000065,0.04833984375,calibration,qa_long_context,6.6
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.7199999999999998,short,True,True,what is the source of the data?,0.027246093750000002,offload_default,1.0,0.0,longbench_qasper_000066,0.027246093750000002,calibration,qa_long_context,3.7199999999999998
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,7.8,short,True,True,What machine learning and deep learning methods are used for RQE?,0.05712890625,offload_default,1.0,0.0,longbench_qasper_000067,0.05712890625,calibration,qa_long_context,7.8
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.6363636363636365,0.6363636363636365,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.4799999999999995,short,True,True,What is the benchmark dataset and is its quality high?,0.0474609375,offload_default,1.0,0.0,longbench_qasper_000068,0.0474609375,calibration,qa_long_context,6.4799999999999995
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.8,short,True,True,What architecture does the decoder have?,0.03515625,offload_default,1.0,0.0,longbench_qasper_000069,0.03515625,calibration,qa_long_context,4.8
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.4736842105263158,0.4736842105263158,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.279999999999999,short,True,True,Do they report results only on English data?,0.038671875,offload_default,1.0,0.0,longbench_qasper_000070,0.038671875,calibration,qa_long_context,5.279999999999999
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,9.84,short,True,True,"What is best performing model among author's submissions, what performance it had?",0.0720703125,offload_default,1.0,0.0,longbench_qasper_000071,0.0720703125,calibration,qa_long_context,9.84
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.6399999999999997,short,True,True,what was the baseline?,0.0193359375,offload_default,1.0,0.0,longbench_qasper_000072,0.0193359375,calibration,qa_long_context,2.6399999999999997
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.32,short,True,True,What was their highest recall score?,0.031640625,offload_default,1.0,0.0,longbench_qasper_000073,0.031640625,calibration,qa_long_context,4.32
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.24,short,True,True,What embedding techniques are explored in the paper?,0.045703125000000004,offload_default,1.0,0.0,longbench_qasper_000074,0.045703125000000004,calibration,qa_long_context,6.24
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.64,short,True,True,How do they match words before reordering them?,0.041308593750000004,offload_default,1.0,0.0,longbench_qasper_000075,0.041308593750000004,calibration,qa_long_context,5.64
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,7.8,short,True,True,Does the paper explore extraction from electronic health records?,0.05712890625,offload_default,1.0,0.0,longbench_qasper_000076,0.05712890625,calibration,qa_long_context,7.8
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.92,short,True,True,Who were the experts used for annotation?,0.03603515625,offload_default,1.0,0.0,longbench_qasper_000077,0.03603515625,calibration,qa_long_context,4.92
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,9.719999999999999,short,True,True,What models are used for painting embedding and what for language style transfer?,0.07119140625,offload_default,1.0,0.0,longbench_qasper_000078,0.07119140625,calibration,qa_long_context,9.719999999999999
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,8.52,short,True,True,On top of BERT does the RNN layer work better or the transformer layer?,0.06240234375,offload_default,1.0,0.0,longbench_qasper_000079,0.06240234375,calibration,qa_long_context,8.52
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,11.28,short,True,True,Do the authors hypothesize that humans' robustness to noise is due to their general knowledge?,0.08261718750000001,offload_default,1.0,0.0,longbench_qasper_000080,0.08261718750000001,calibration,qa_long_context,11.28
